lotto_game,suggested_combination,sum,odd_even_pattern,historical_frequency_score,basis
2D Lotto 2PM,25-14,39,1 odd / 1 even,294,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 2PM,03-30,33,1 odd / 1 even,305,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 2PM,11-28,39,1 odd / 1 even,281,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 2PM,25-12,37,1 odd / 1 even,304,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 2PM,25-06,31,1 odd / 1 even,304,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,05-22,27,1 odd / 1 even,309,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,11-12,23,1 odd / 1 even,267,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,15-08,23,1 odd / 1 even,289,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,07-22,29,1 odd / 1 even,290,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,15-26,41,1 odd / 1 even,286,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,23-10,33,1 odd / 1 even,261,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,21-06,27,1 odd / 1 even,261,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,15-18,33,1 odd / 1 even,273,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,21-16,37,1 odd / 1 even,297,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,17-24,41,1 odd / 1 even,271,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,06-05-05,16,2 odd / 1 even,1901,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,02-04-08,14,0 odd / 3 even,1944,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,02-06-05,13,1 odd / 2 even,1953,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,07-06-04,17,1 odd / 2 even,1952,"weighted by historical frequency, common odd/even pattern, and median-sum range"
