lotto_game,suggested_combination,sum,odd_even_pattern,historical_frequency_score,basis
2D Lotto 2PM,25-14,39,1 odd / 1 even,23,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 2PM,03-30,33,1 odd / 1 even,21,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 2PM,11-30,41,1 odd / 1 even,25,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 2PM,25-08,33,1 odd / 1 even,13,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 2PM,05-22,27,1 odd / 1 even,11,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,09-20,29,1 odd / 1 even,19,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,17-24,41,1 odd / 1 even,13,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,25-10,35,1 odd / 1 even,21,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,15-10,25,1 odd / 1 even,16,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 5PM,25-06,31,1 odd / 1 even,24,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,15-20,35,1 odd / 1 even,18,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,23-18,41,1 odd / 1 even,13,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,21-20,41,1 odd / 1 even,21,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,19-10,29,1 odd / 1 even,8,"weighted by historical frequency, common odd/even pattern, and median-sum range"
2D Lotto 9PM,27-08,35,1 odd / 1 even,19,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,06-05-07,18,2 odd / 1 even,108,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,06-03-08,17,1 odd / 2 even,109,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,07-04-01,12,2 odd / 1 even,109,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,04-01-06,11,1 odd / 2 even,117,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 2PM,06-03-01,10,2 odd / 1 even,118,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,07-02-09,18,2 odd / 1 even,106,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,02-00-09,11,1 odd / 2 even,106,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,06-01-08,15,1 odd / 2 even,127,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,07-07-04,18,2 odd / 1 even,110,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 5PM,06-06-06,18,0 odd / 3 even,123,"weighted by historical frequency, common odd/even pattern, and median-sum range"
3D Lotto 9PM,09-05-03,17,3 odd / 0 even,121,"weighted by historical frequency, common odd/even pattern, and median-sum range"
