lotto_game,count,min,median,mean,max,std
2D Lotto 2PM,3570,2,32.0,32.09,62,12.67
2D Lotto 5PM,3569,2,32.0,31.99,62,12.56
2D Lotto 9PM,3569,2,32.0,31.88,62,12.88
3D Lotto 2PM,3570,0,13.0,13.52,27,5.0
3D Lotto 5PM,3569,0,13.0,13.38,27,4.9
3D Lotto 9PM,3569,0,13.0,13.35,27,4.95
4D Lotto,1483,2,18.0,17.96,36,5.77
6D Lotto,1477,5,27.0,26.8,46,7.06
EZ2 Lotto 11:30AM,2,26,28.0,28.0,30,2.83
EZ2 Lotto 12:30PM,2,20,38.0,38.0,56,25.46
EZ2 Lotto 2PM,2,43,46.5,46.5,50,4.95
Grand Lotto 6/55,1548,35,168.0,168.4,287,37.87
Lotto 6/42,1543,42,129.0,128.54,218,27.8
Megalotto 6/45,1547,54,139.0,138.67,233,29.85
Suertres Lotto 11:30AM,2,8,10.5,10.5,13,3.54
Suertres Lotto 12:30PM,2,9,15.5,15.5,22,9.19
Suertres Lotto 2PM,2,14,16.5,16.5,19,3.54
Superlotto 6/49,1541,50,150.0,150.61,252,33.27
Ultra Lotto 6/58,1482,55,176.0,175.83,305,40.33
