lotto_game,count,min,median,mean,max,std
2D Lotto 2PM,2151,2,32.0,32.07,62,12.7
2D Lotto 5PM,2150,2,32.0,32.19,62,12.48
2D Lotto 9PM,2150,2,32.0,31.93,62,12.97
3D Lotto 2PM,2151,0,14.0,13.53,27,5.0
3D Lotto 5PM,2150,1,13.0,13.41,27,4.88
3D Lotto 9PM,2150,0,13.0,13.4,27,4.95
4D Lotto,872,3,18.0,17.92,34,5.77
6D Lotto,868,6,27.0,26.81,46,7.02
Grand Lotto 6/55,936,60,169.0,169.58,287,38.78
Lotto 6/42,934,42,130.0,129.27,211,28.08
Megalotto 6/45,936,54,140.0,138.95,233,30.76
Superlotto 6/49,934,50,152.0,151.56,252,33.66
Ultra Lotto 6/58,932,55,177.0,176.68,305,40.04
