lotto_game,count,min,median,mean,max,std
2D Lotto 2PM,2156,2,32.0,32.07,62,12.69
2D Lotto 5PM,2155,2,32.0,32.17,62,12.48
2D Lotto 9PM,2155,2,32.0,31.91,62,12.96
3D Lotto 2PM,2156,0,14.0,13.52,27,5.01
3D Lotto 5PM,2155,1,13.0,13.41,27,4.89
3D Lotto 9PM,2155,0,13.0,13.4,27,4.95
4D Lotto,874,3,18.0,17.92,34,5.77
6D Lotto,870,6,27.0,26.83,46,7.03
Grand Lotto 6/55,938,60,169.0,169.69,287,38.81
Lotto 6/42,936,42,130.0,129.29,211,28.06
Megalotto 6/45,938,54,140.0,138.94,233,30.73
Superlotto 6/49,937,50,152.0,151.58,252,33.71
Ultra Lotto 6/58,934,55,177.0,176.64,305,40.01
