lotto_game,odd_even_pattern,draws
2D Lotto 2PM,1 odd / 1 even,1077
2D Lotto 2PM,2 odd / 0 even,581
2D Lotto 2PM,0 odd / 2 even,493
2D Lotto 5PM,1 odd / 1 even,1066
2D Lotto 5PM,2 odd / 0 even,596
2D Lotto 5PM,0 odd / 2 even,488
2D Lotto 9PM,1 odd / 1 even,1047
2D Lotto 9PM,2 odd / 0 even,584
2D Lotto 9PM,0 odd / 2 even,519
3D Lotto 2PM,1 odd / 2 even,806
3D Lotto 2PM,2 odd / 1 even,774
3D Lotto 2PM,0 odd / 3 even,300
3D Lotto 2PM,3 odd / 0 even,271
3D Lotto 5PM,1 odd / 2 even,824
3D Lotto 5PM,2 odd / 1 even,778
3D Lotto 5PM,3 odd / 0 even,276
3D Lotto 5PM,0 odd / 3 even,272
3D Lotto 9PM,1 odd / 2 even,816
3D Lotto 9PM,2 odd / 1 even,788
3D Lotto 9PM,3 odd / 0 even,296
3D Lotto 9PM,0 odd / 3 even,250
4D Lotto,2 odd / 2 even,341
4D Lotto,1 odd / 3 even,219
4D Lotto,3 odd / 1 even,213
4D Lotto,0 odd / 4 even,54
4D Lotto,4 odd / 0 even,45
6D Lotto,3 odd / 3 even,265
6D Lotto,2 odd / 4 even,211
6D Lotto,4 odd / 2 even,194
6D Lotto,5 odd / 1 even,90
6D Lotto,1 odd / 5 even,77
6D Lotto,0 odd / 6 even,18
6D Lotto,6 odd / 0 even,13
Grand Lotto 6/55,3 odd / 3 even,302
Grand Lotto 6/55,4 odd / 2 even,250
Grand Lotto 6/55,2 odd / 4 even,208
Grand Lotto 6/55,5 odd / 1 even,93
Grand Lotto 6/55,1 odd / 5 even,64
Grand Lotto 6/55,0 odd / 6 even,10
Grand Lotto 6/55,6 odd / 0 even,9
Lotto 6/42,3 odd / 3 even,310
Lotto 6/42,4 odd / 2 even,226
Lotto 6/42,2 odd / 4 even,207
Lotto 6/42,5 odd / 1 even,88
Lotto 6/42,1 odd / 5 even,78
Lotto 6/42,6 odd / 0 even,17
Lotto 6/42,0 odd / 6 even,8
Megalotto 6/45,3 odd / 3 even,307
Megalotto 6/45,4 odd / 2 even,249
Megalotto 6/45,2 odd / 4 even,207
Megalotto 6/45,5 odd / 1 even,88
Megalotto 6/45,1 odd / 5 even,68
Megalotto 6/45,6 odd / 0 even,10
Megalotto 6/45,0 odd / 6 even,7
Superlotto 6/49,3 odd / 3 even,307
Superlotto 6/49,4 odd / 2 even,234
Superlotto 6/49,2 odd / 4 even,213
Superlotto 6/49,5 odd / 1 even,86
Superlotto 6/49,1 odd / 5 even,78
Superlotto 6/49,6 odd / 0 even,11
Superlotto 6/49,0 odd / 6 even,5
Ultra Lotto 6/58,3 odd / 3 even,312
Ultra Lotto 6/58,2 odd / 4 even,219
Ultra Lotto 6/58,4 odd / 2 even,217
Ultra Lotto 6/58,1 odd / 5 even,87
Ultra Lotto 6/58,5 odd / 1 even,72
Ultra Lotto 6/58,6 odd / 0 even,14
Ultra Lotto 6/58,0 odd / 6 even,11
