lotto_game,numbers,frequency
2D Lotto 2PM,21,261
2D Lotto 2PM,24,252
2D Lotto 2PM,3,251
2D Lotto 2PM,25,251
2D Lotto 2PM,11,249
2D Lotto 2PM,1,246
2D Lotto 2PM,6,244
2D Lotto 2PM,20,243
2D Lotto 2PM,28,241
2D Lotto 2PM,7,240
2D Lotto 2PM,15,239
2D Lotto 2PM,27,238
2D Lotto 2PM,30,236
2D Lotto 2PM,9,235
2D Lotto 2PM,31,234
2D Lotto 2PM,13,231
2D Lotto 2PM,29,229
2D Lotto 2PM,22,228
2D Lotto 2PM,18,226
2D Lotto 2PM,4,224
2D Lotto 2PM,10,224
2D Lotto 2PM,8,220
2D Lotto 2PM,12,220
2D Lotto 2PM,5,218
2D Lotto 2PM,23,215
2D Lotto 2PM,14,214
2D Lotto 2PM,26,211
2D Lotto 2PM,2,208
2D Lotto 2PM,16,206
2D Lotto 2PM,19,204
2D Lotto 2PM,17,202
2D Lotto 5PM,5,255
2D Lotto 5PM,8,253
2D Lotto 5PM,22,250
2D Lotto 5PM,27,249
2D Lotto 5PM,7,247
2D Lotto 5PM,10,245
2D Lotto 5PM,23,244
2D Lotto 5PM,19,243
2D Lotto 5PM,18,242
2D Lotto 5PM,9,241
2D Lotto 5PM,16,238
2D Lotto 5PM,20,237
2D Lotto 5PM,26,236
2D Lotto 5PM,1,233
2D Lotto 5PM,15,233
2D Lotto 5PM,12,230
2D Lotto 5PM,24,230
2D Lotto 5PM,6,229
2D Lotto 5PM,21,229
2D Lotto 5PM,14,228
2D Lotto 5PM,25,227
2D Lotto 5PM,31,225
2D Lotto 5PM,28,223
2D Lotto 5PM,29,223
2D Lotto 5PM,4,219
2D Lotto 5PM,11,219
2D Lotto 5PM,3,213
2D Lotto 5PM,30,210
2D Lotto 5PM,2,207
2D Lotto 5PM,13,200
2D Lotto 5PM,17,180
2D Lotto 9PM,9,259
2D Lotto 9PM,16,256
2D Lotto 9PM,7,249
2D Lotto 9PM,20,249
2D Lotto 9PM,4,246
2D Lotto 9PM,26,246
2D Lotto 9PM,12,245
2D Lotto 9PM,31,241
2D Lotto 9PM,2,238
2D Lotto 9PM,25,236
2D Lotto 9PM,17,235
2D Lotto 9PM,1,234
2D Lotto 9PM,18,233
2D Lotto 9PM,24,233
2D Lotto 9PM,5,231
2D Lotto 9PM,22,231
2D Lotto 9PM,3,230
2D Lotto 9PM,29,230
2D Lotto 9PM,27,226
2D Lotto 9PM,14,224
2D Lotto 9PM,19,223
2D Lotto 9PM,23,223
2D Lotto 9PM,8,222
2D Lotto 9PM,13,221
2D Lotto 9PM,30,219
2D Lotto 9PM,10,214
2D Lotto 9PM,6,213
2D Lotto 9PM,21,211
2D Lotto 9PM,11,210
2D Lotto 9PM,28,210
2D Lotto 9PM,15,200
3D Lotto 2PM,8,1134
3D Lotto 2PM,2,1108
3D Lotto 2PM,3,1100
3D Lotto 2PM,6,1090
3D Lotto 2PM,1,1069
3D Lotto 2PM,7,1053
3D Lotto 2PM,0,1050
3D Lotto 2PM,9,1050
3D Lotto 2PM,4,1030
3D Lotto 2PM,5,1026
3D Lotto 5PM,4,1116
3D Lotto 5PM,3,1092
3D Lotto 5PM,1,1086
3D Lotto 5PM,0,1081
3D Lotto 5PM,5,1067
3D Lotto 5PM,7,1067
3D Lotto 5PM,6,1065
3D Lotto 5PM,2,1062
3D Lotto 5PM,9,1047
3D Lotto 5PM,8,1024
3D Lotto 9PM,7,1116
3D Lotto 9PM,1,1107
3D Lotto 9PM,0,1101
3D Lotto 9PM,2,1080
3D Lotto 9PM,4,1080
