lotto_game,numbers,frequency
2D Lotto 2PM,14,14
2D Lotto 2PM,11,13
2D Lotto 2PM,13,13
2D Lotto 2PM,30,12
2D Lotto 2PM,7,10
2D Lotto 2PM,21,10
2D Lotto 2PM,24,10
2D Lotto 2PM,27,10
2D Lotto 2PM,1,9
2D Lotto 2PM,2,9
2D Lotto 2PM,3,9
2D Lotto 2PM,15,9
2D Lotto 2PM,25,9
2D Lotto 2PM,31,9
2D Lotto 2PM,4,8
2D Lotto 2PM,12,8
2D Lotto 2PM,17,8
2D Lotto 2PM,29,8
2D Lotto 2PM,18,7
2D Lotto 2PM,28,7
2D Lotto 2PM,10,6
2D Lotto 2PM,16,6
2D Lotto 2PM,20,6
2D Lotto 2PM,22,6
2D Lotto 2PM,26,6
2D Lotto 2PM,5,5
2D Lotto 2PM,8,4
2D Lotto 2PM,9,4
2D Lotto 2PM,23,4
2D Lotto 2PM,19,3
2D Lotto 2PM,6,2
2D Lotto 5PM,25,14
2D Lotto 5PM,19,13
2D Lotto 5PM,18,12
2D Lotto 5PM,22,12
2D Lotto 5PM,31,12
2D Lotto 5PM,6,10
2D Lotto 5PM,7,10
2D Lotto 5PM,9,10
2D Lotto 5PM,5,9
2D Lotto 5PM,15,9
2D Lotto 5PM,20,9
2D Lotto 5PM,27,9
2D Lotto 5PM,29,9
2D Lotto 5PM,16,8
2D Lotto 5PM,21,8
2D Lotto 5PM,3,7
2D Lotto 5PM,4,7
2D Lotto 5PM,8,7
2D Lotto 5PM,10,7
2D Lotto 5PM,14,7
2D Lotto 5PM,23,7
2D Lotto 5PM,24,7
2D Lotto 5PM,12,6
2D Lotto 5PM,17,6
2D Lotto 5PM,2,5
2D Lotto 5PM,30,5
2D Lotto 5PM,1,4
2D Lotto 5PM,11,4
2D Lotto 5PM,13,4
2D Lotto 5PM,26,4
2D Lotto 5PM,28,3
2D Lotto 9PM,1,14
2D Lotto 9PM,31,13
2D Lotto 9PM,21,12
2D Lotto 9PM,28,12
2D Lotto 9PM,6,11
2D Lotto 9PM,27,11
2D Lotto 9PM,30,10
2D Lotto 9PM,2,9
2D Lotto 9PM,9,9
2D Lotto 9PM,15,9
2D Lotto 9PM,20,9
2D Lotto 9PM,22,9
2D Lotto 9PM,25,9
2D Lotto 9PM,26,9
2D Lotto 9PM,8,8
2D Lotto 9PM,12,8
2D Lotto 9PM,24,8
2D Lotto 9PM,4,7
2D Lotto 9PM,13,7
2D Lotto 9PM,16,7
2D Lotto 9PM,18,7
2D Lotto 9PM,5,6
2D Lotto 9PM,7,6
2D Lotto 9PM,19,6
2D Lotto 9PM,23,6
2D Lotto 9PM,3,5
2D Lotto 9PM,11,5
2D Lotto 9PM,17,4
2D Lotto 9PM,14,3
2D Lotto 9PM,29,3
2D Lotto 9PM,10,2
3D Lotto 2PM,2,46
3D Lotto 2PM,1,45
3D Lotto 2PM,6,41
3D Lotto 2PM,9,37
3D Lotto 2PM,8,36
3D Lotto 2PM,5,34
3D Lotto 2PM,7,33
3D Lotto 2PM,3,32
3D Lotto 2PM,0,31
3D Lotto 2PM,4,31
3D Lotto 5PM,8,46
3D Lotto 5PM,6,41
3D Lotto 5PM,1,40
3D Lotto 5PM,4,38
3D Lotto 5PM,9,37
3D Lotto 5PM,0,36
3D Lotto 5PM,7,36
3D Lotto 5PM,5,34
3D Lotto 5PM,2,33
3D Lotto 5PM,3,25
3D Lotto 9PM,5,44
3D Lotto 9PM,7,43
3D Lotto 9PM,9,41
3D Lotto 9PM,0,40
3D Lotto 9PM,4,40
3D Lotto 9PM,3,36
3D Lotto 9PM,1,35
3D Lotto 9PM,2,33
3D Lotto 9PM,6,33
3D Lotto 9PM,8,21
4D Lotto,0,26
4D Lotto,7,26
